NUMBER	GOOD_PREDICTION	COGNATESET	LANGUAGE	CONCEPT	MORPHEME
1		2	Jerigaon	2pl.excl	_excl1	l øː	l øː|-	l øː|-|i
2		2	Khoina	2pl.excl	_excl1	h øː	h øː|aː	h øː|aː|ə
3		2	Khoitam	2pl.excl	_excl1	l ĩː	l ĩː|yː	l ĩː|yː|ĩ
4		2	Rupa	2pl.excl	_excl1	l øː	l øː|ɔː	l øː|ɔː|ə
5		2	Shergaon	2pl.excl	_excl1	l ɛ̃ː	l ɛ̃ː|aː	l ɛ̃ː|aː|a
6		3	Jerigaon	2pl.incl	_excl1	l	l	l
7		3	Khoina	2pl.incl	_excl1	h	h	h
8		3	Khoitam	2pl.incl	_excl1	l	l	l
9		3	Rahung	2pl.incl	_excl1	r	r	r
10		3	Rupa	2pl.incl	_excl1	l	l	l
11		3	Shergaon	2pl.incl	_excl1	l	l	l
12		7	Rahung	3sg	3SG	w ə	w|pʰ ə	w|pʰ ə
13	?	11	Duhumbi	Bugun	_sa-prefix7	ɕ Ø	ɕ|s Ø	ɕ|s Ø
14	?	11	Jerigaon	Bugun	_sa-prefix7	s Ø	s|z Ø	s|z Ø
15	?	11	Khispi	Bugun	_sa-prefix7	ɕ Ø	ɕ|s Ø	ɕ|s Ø
16	?	11	Khoitam	Bugun	_sa-prefix7	s Ø	s|z Ø	s|z Ø
17		12	Duhumbi	Bugun	Bugun	l ɔ ŋ	l|ɬ ɔ|a ŋ|m	l|ɬ ɔ|a|u ŋ|m|-
18		12	Jerigaon	Bugun	Bugun	l u ŋ	l u|- ŋ	l u|-|uː ŋ
19		12	Khispi	Bugun	Bugun	l ɔ ŋ	l ɔ|a ŋ|m	l ɔ|a|u ŋ|m|l
20		12	Khoitam	Bugun	Bugun	l u ŋ	l|r u|uˀ ŋ|-	l|r u|uˀ ŋ|-
21		13	Jerigaon	Indo-Aryan person	INDIAN	tɕʰ uː	tɕʰ uː|u	tɕʰ uː|u
22		14	Duhumbi	Indo-Aryan person	_cha-prefix	tɕʰ u	tɕʰ|kʰ u|a	tɕʰ|kʰ|ɕ u|a|i
23		14	Jerigaon	Indo-Aryan person	_cha-prefix	tɕʰ ə	tɕʰ|tɕ ə|u	tɕʰ|tɕ ə|u|ɔ̃
24		14	Khispi	Indo-Aryan person	_cha-prefix	tɕʰ u	tɕʰ|kʰ u|a	tɕʰ|kʰ|ɕ u|a|i
25		14	Khoina	Indo-Aryan person	_cha-prefix	tsʰ ə	tsʰ|tɕʰ ə|a	tsʰ|tɕʰ|ʈʂʰ ə|a|ɔ
26		14	Rupa	Indo-Aryan person	_cha-prefix	tɕʰ ə	tɕʰ|kʰ ə|yː	tɕʰ|kʰ|tsʰ ə|yː|a
27		14	Shergaon	Indo-Aryan person	_cha-prefix	tɕʰ ə	tɕʰ|kʰ ə|i	tɕʰ|kʰ ə|i|u
28	?	16	Duhumbi	Indo-Aryan person	_da-prefix3	Ø u	Ø u|i	Ø u|i|a
29		16	Jerigaon	Indo-Aryan person	_da-prefix3	d ə	d ə|-	d ə|-|u
30	?	16	Khispi	Indo-Aryan person	_da-prefix3	Ø u	Ø u|i	Ø u|i|a
31	?	16	Khoitam	Indo-Aryan person	_da-prefix3	Ø ə	Ø ə|-	Ø ə|-|i
32		16	Rahung	Indo-Aryan person	_da-prefix3	l ə	l ə|a	l ə|a|-
33		17	Duhumbi	Jerigaon people	JERIGAON	ɕ i	ɕ i	ɕ i
34		17	Khispi	Jerigaon people	JERIGAON	ɕ i	ɕ|d i	ɕ|d|tɕʰ i
35		17	Khoitam	Jerigaon people	JERIGAON	tɕʰ i	tɕʰ i	tɕʰ i
36		17	Rahung	Jerigaon people	JERIGAON	tɕʰ i	tɕʰ i	tɕʰ i
37		17	Shergaon	Jerigaon people	JERIGAON	tɕʰ i	tɕʰ i	tɕʰ i
38	?	18	Khoitam	Thembang people	_pa-suffix2	Ø ɔ	Ø ɔ	Ø ɔ
